ON580754.1	Brazil
ON576199.1	Brazil
ON578251.1	Brazil
ON580489.1	Brazil
ON579932.1	Brazil
ON580419.1	Brazil
ON579023.1	Brazil
ON576563.1	Brazil
ON580840.1	Brazil
ON575297.1	Brazil
ON582990.1	Brazil
ON583742.1	Brazil
ON578182.1	Brazil
ON575625.1	Brazil
ON579893.1	Brazil
ON575447.1	Brazil
ON580008.1	Brazil
ON575760.1	Brazil
ON579481.1	Brazil
ON582006.1	Brazil
ON579426.1	Brazil
ON579253.1	Brazil
ON582029.1	Brazil
ON583001.1	Brazil
ON581514.1	Brazil
ON575509.1	Brazil
ON577998.1	Brazil
ON579491.1	Brazil
ON583166.1	Brazil
ON581938.1	Brazil
ON579556.1	Brazil
ON579304.1	Brazil
ON583525.1	Brazil
ON577952.1	Brazil
ON580236.1	Brazil
ON581464.1	Brazil
ON581577.1	Brazil
ON581303.1	Brazil
ON581693.1	Brazil
ON578201.1	Brazil
ON582244.1	Brazil
ON580422.1	Brazil
ON575801.1	Brazil
ON578751.1	Brazil
ON580240.1	Brazil
ON578558.1	Brazil
ON579213.1	Brazil
ON579959.1	Brazil
ON581959.1	Brazil
ON577914.1	Brazil
ON582092.1	Brazil
ON579725.1	Brazil
ON579032.1	Brazil
OP107760.1	Brazil
ON575921.1	Brazil
ON575284.1	Brazil
ON575592.1	Brazil
ON575651.1	Brazil
ON575670.1	Brazil
ON583710.1	Brazil
ON576133.1	Brazil
ON581388.1	Brazil
ON582363.1	Brazil
ON578268.1	Brazil
ON575145.1	Brazil
ON581113.1	Brazil
ON576037.1	Brazil
ON576180.1	Brazil
ON580501.1	Brazil
ON580145.1	Brazil
ON576574.1	Brazil
ON581281.1	Brazil
ON577432.1	Brazil
ON579083.1	Brazil
ON581630.1	Brazil
ON577538.1	Brazil
ON578157.1	Brazil
ON579234.1	Brazil
ON578983.1	Brazil
ON578406.1	Brazil
ON578837.1	Brazil
ON577572.1	Brazil
ON580420.1	Brazil
ON581455.1	Brazil
ON578197.1	Brazil
ON582804.1	Brazil
ON583435.1	Brazil
ON582211.1	Brazil
ON582691.1	Brazil
ON579195.1	Brazil
ON581130.1	Brazil
ON577323.1	Brazil
ON580306.1	Brazil
ON575455.1	Brazil
ON580056.1	Brazil
ON579282.1	Brazil
ON577882.1	Brazil
ON578626.1	Brazil
ON581036.1	Brazil
ON582464.1	Brazil
ON575867.1	Brazil
ON576915.1	Brazil
ON582594.1	Brazil
ON576796.1	Brazil
ON583011.1	Brazil
ON578194.1	Brazil
ON580162.1	Brazil
ON579891.1	Brazil
ON578394.1	Brazil
ON580440.1	Brazil
ON578729.1	Brazil
ON580363.1	Brazil
ON583335.1	Brazil
ON581914.1	Brazil
ON580615.1	Brazil
ON579560.1	Brazil
ON578770.1	Brazil
ON575598.1	Brazil
ON579492.1	Brazil
ON576976.1	Brazil
ON575504.1	Brazil
ON577481.1	Brazil
ON581805.1	Brazil
ON578408.1	Brazil
ON575606.1	Brazil
ON577504.1	Brazil
ON583253.1	Brazil
ON577547.1	Brazil
ON577746.1	Brazil
ON582368.1	Brazil
ON578951.1	Brazil
ON582145.1	Brazil
ON581294.1	Brazil
ON582232.1	Brazil
ON577418.1	Brazil
ON580262.1	Brazil
ON576489.1	Brazil
ON579460.1	Brazil
ON582872.1	Brazil
ON577471.1	Brazil
ON579458.1	Brazil
ON578513.1	Brazil
ON578292.1	Brazil
ON581312.1	Brazil
ON582595.1	Brazil
ON583723.1	Brazil
ON583021.1	Brazil
ON579525.1	Brazil
ON578855.1	Brazil
ON577467.1	Brazil
ON580202.1	Brazil
ON578311.1	Brazil
ON576521.1	Brazil
ON578158.1	Brazil
ON576214.1	Brazil
ON575895.1	Brazil
ON577974.1	Brazil
ON580602.1	Brazil
ON579944.1	Brazil
ON577806.1	Brazil
ON577755.1	Brazil
ON581270.1	Brazil
ON576235.1	Brazil
ON580666.1	Brazil
ON582885.1	Brazil
ON579717.1	Brazil
ON580761.1	Brazil
ON576590.1	Brazil
ON580579.1	Brazil
ON576850.1	Brazil
ON581585.1	Brazil
ON575385.1	Brazil
ON580086.1	Brazil
ON578421.1	Brazil
ON575183.1	Brazil
ON575840.1	Brazil
ON579636.1	Brazil
ON577670.1	Brazil
ON579224.1	Brazil
ON580548.1	Brazil
ON578340.1	Brazil
ON577722.1	Brazil
ON577919.1	Brazil
ON579843.1	Brazil
ON578999.1	Brazil
ON581830.1	Brazil
ON577830.1	Brazil
ON578607.1	Brazil
ON582785.1	Brazil
ON579566.1	Brazil
ON582788.1	Brazil
ON579144.1	Brazil
ON579051.1	Brazil
ON580831.1	Brazil
ON579259.1	Brazil
ON583472.1	Brazil
ON583602.1	Brazil
ON578151.1	Brazil
ON577977.1	Brazil
ON577277.1	Brazil
ON577298.1	Brazil
ON581052.1	Brazil
ON583753.1	Brazil
ON575698.1	Brazil
ON578130.1	Brazil
ON577773.1	Brazil
ON575795.1	Brazil
ON574894.1	Brazil
ON580246.1	Brazil
ON575926.1	Brazil
ON580217.1	Brazil
ON578274.1	Brazil
ON575932.1	Brazil
ON579485.1	Brazil
ON581555.1	Brazil
ON579237.1	Brazil
ON580614.1	Brazil
ON581536.1	Brazil
ON577302.1	Brazil
ON579896.1	Brazil
ON581964.1	Brazil
ON581398.1	Brazil
ON574641.1	Brazil
ON576890.1	Brazil
ON575140.1	Brazil
ON582138.1	Brazil
ON577872.1	Brazil
ON578804.1	Brazil
ON581505.1	Brazil
ON579555.1	Brazil
ON583628.1	Brazil
ON578754.1	Brazil
ON579366.1	Brazil
ON583658.1	Brazil
ON577625.1	Brazil
ON575591.1	Brazil
ON579669.1	Brazil
ON582686.1	Brazil
ON576913.1	Brazil
ON580296.1	Brazil
ON577894.1	Brazil
ON577866.1	Brazil
ON575424.1	Brazil
ON578998.1	Brazil
OP107797.1	Brazil
ON577549.1	Brazil
ON581651.1	Brazil
ON580624.1	Brazil
ON579999.1	Brazil
ON575668.1	Brazil
ON578867.1	Brazil
ON575154.1	Brazil
ON579405.1	Brazil
ON580214.1	Brazil
ON581066.1	Brazil
ON578407.1	Brazil
ON580829.1	Brazil
ON582688.1	Brazil
ON575905.1	Brazil
ON578903.1	Brazil
ON577728.1	Brazil
ON579331.1	Brazil
ON580255.1	Brazil
ON582562.1	Brazil
ON582820.1	Brazil
ON577946.1	Brazil
ON577898.1	Brazil
ON580087.1	Brazil
ON578190.1	Brazil
ON580009.1	Brazil
ON583069.1	Brazil
ON582662.1	Brazil
ON576166.1	Brazil
ON580223.1	Brazil
ON581164.1	Brazil
ON580192.1	Brazil
ON575178.1	Brazil
ON579419.1	Brazil
ON578583.1	Brazil
ON581752.1	Brazil
ON577865.1	Brazil
ON577961.1	Brazil
ON579728.1	Brazil
ON580253.1	Brazil
ON580102.1	Brazil
ON577222.1	Brazil
ON577488.1	Brazil
ON582267.1	Brazil
ON581447.1	Brazil
ON577718.1	Brazil
ON575289.1	Brazil
ON577597.1	Brazil
ON577881.1	Brazil
ON581571.1	Brazil
ON580427.1	Brazil
ON575956.1	Brazil
ON583536.1	Brazil
ON579689.1	Brazil
ON577766.1	Brazil
ON580620.1	Brazil
ON579903.1	Brazil
ON582174.1	Brazil
ON583682.1	Brazil
ON579534.1	Brazil
ON579000.1	Brazil
ON580186.1	Brazil
ON581799.1	Brazil
ON581737.1	Brazil
ON580066.1	Brazil
ON583071.1	Brazil
ON582642.1	Brazil
ON576916.1	Brazil
ON579690.1	Brazil
ON582511.1	Brazil
ON582818.1	Brazil
ON581809.1	Brazil
ON577269.1	Brazil
ON578896.1	Brazil
ON581749.1	Brazil
ON578090.1	Brazil
ON575277.1	Brazil
ON581297.1	Brazil
ON578781.1	Brazil
ON577545.1	Brazil
ON578074.1	Brazil
ON581108.1	Brazil
ON581367.1	Brazil
ON575645.1	Brazil
ON580081.1	Brazil
ON576041.1	Brazil
ON581713.1	Brazil
ON577171.1	Brazil
ON575188.1	Brazil
ON578510.1	Brazil
ON577141.1	Brazil
ON582199.1	Brazil
ON575491.1	Brazil
ON581501.1	Brazil
ON583528.1	Brazil
ON581714.1	Brazil
ON581442.1	Brazil
ON578236.1	Brazil
ON581298.1	Brazil
ON579125.1	Brazil
ON581708.1	Brazil
ON580803.1	Brazil
ON582601.1	Brazil
ON579578.1	Brazil
ON580222.1	Brazil
ON578013.1	Brazil
ON581484.1	Brazil
ON577415.1	Brazil
ON575190.1	Brazil
ON575461.1	Brazil
ON578548.1	Brazil
ON577185.1	Brazil
ON583029.1	Brazil
ON575423.1	Brazil
ON578629.1	Brazil
ON582220.1	Brazil
ON575890.1	Brazil
ON583749.1	Brazil
ON580310.1	Brazil
ON582454.1	Brazil
ON580857.1	Brazil
ON579422.1	Brazil
ON578141.1	Brazil
ON581492.1	Brazil
ON575944.1	Brazil
ON575742.1	Brazil
ON579021.1	Brazil
ON581027.1	Brazil
ON581480.1	Brazil
ON581728.1	Brazil
ON576798.1	Brazil
ON575349.1	Brazil
ON580758.1	Brazil
ON577699.1	Brazil
ON575484.1	Brazil
ON575382.1	Brazil
ON582091.1	Brazil
OP647439.1	Brazil
ON581606.1	Brazil
ON576379.1	Brazil
ON581561.1	Brazil
ON582800.1	Brazil
ON579638.1	Brazil
ON577600.1	Brazil
ON579497.1	Brazil
ON577532.1	Brazil
ON582083.1	Brazil
ON583610.1	Brazil
ON581474.1	Brazil
ON578503.1	Brazil
ON578675.1	Brazil
ON574692.1	Brazil
ON580562.1	Brazil
ON575862.1	Brazil
ON580364.1	Brazil
ON577000.1	Brazil
ON580170.1	Brazil
ON581974.1	Brazil
ON583156.1	Brazil
ON581013.1	Brazil
ON578152.1	Brazil
ON580474.1	Brazil
ON579121.1	Brazil
ON577923.1	Brazil
ON580578.1	Brazil
ON582302.1	Brazil
ON576610.1	Brazil
ON582867.1	Brazil
ON576121.1	Brazil
ON582869.1	Brazil
ON582109.1	Brazil
ON578897.1	Brazil
ON580507.1	Brazil
ON579648.1	Brazil
ON576623.1	Brazil
ON575299.1	Brazil
ON581482.1	Brazil
ON579418.1	Brazil
ON575762.1	Brazil
ON579526.1	Brazil
ON575731.1	Brazil
ON575672.1	Brazil
ON579823.1	Brazil
ON575909.1	Brazil
ON575845.1	Brazil
ON582543.1	Brazil
ON578639.1	Brazil
ON579701.1	Brazil
ON582287.1	Brazil
ON577957.1	Brazil
ON583507.1	Brazil
ON575729.1	Brazil
ON576519.1	Brazil
ON579251.1	Brazil
ON577716.1	Brazil
ON581490.1	Brazil
ON579247.1	Brazil
ON575706.1	Brazil
ON581473.1	Brazil
ON579363.1	Brazil
ON578016.1	Brazil
ON575861.1	Brazil
ON578919.1	Brazil
ON579986.1	Brazil
ON575667.1	Brazil
ON575269.1	Brazil
ON583050.1	Brazil
ON578576.1	Brazil
ON583374.1	Brazil
ON577817.1	Brazil
ON578955.1	Brazil
ON579910.1	Brazil
ON577112.1	Brazil
ON576155.1	Brazil
ON574813.1	Brazil
ON582947.1	Brazil
ON579828.1	Brazil
ON583621.1	Brazil
ON575162.1	Brazil
ON582921.1	Brazil
ON578310.1	Brazil
ON580283.1	Brazil
ON577314.1	Brazil
ON577088.1	Brazil
ON577563.1	Brazil
ON579750.1	Brazil
ON583380.1	Brazil
ON583513.1	Brazil
ON581707.1	Brazil
ON580611.1	Brazil
ON578136.1	Brazil
ON580709.1	Brazil
ON583261.1	Brazil
ON580600.1	Brazil
ON578798.1	Brazil
ON582637.1	Brazil
ON575735.1	Brazil
ON576087.1	Brazil
ON580640.1	Brazil
ON575149.1	Brazil
ON581292.1	Brazil
ON576027.1	Brazil
ON575266.1	Brazil
ON583219.1	Brazil
ON577744.1	Brazil
ON581360.1	Brazil
ON581705.1	Brazil
ON583123.1	Brazil
ON583551.1	Brazil
ON582973.1	Brazil
ON576955.1	Brazil
ON582939.1	Brazil
ON577999.1	Brazil
ON583088.1	Brazil
ON581032.1	Brazil
ON578465.1	Brazil
ON575237.1	Brazil
ON575628.1	Brazil
ON579082.1	Brazil
ON581075.1	Brazil
ON575493.1	Brazil
ON578112.1	Brazil
ON581906.1	Brazil
ON577208.1	Brazil
ON581548.1	Brazil
ON575634.1	Brazil
ON577795.1	Brazil
ON575521.1	Brazil
ON576057.1	Brazil
ON579319.1	Brazil
ON578902.1	Brazil
ON577268.1	Brazil
ON581615.1	Brazil
ON582702.1	Brazil
ON577659.1	Brazil
ON574643.1	Brazil
ON575632.1	Brazil
ON582961.1	Brazil
ON580478.1	Brazil
ON583695.1	Brazil
ON576479.1	Brazil
ON579854.1	Brazil
ON578062.1	Brazil
ON578205.1	Brazil
ON576650.1	Brazil
ON581122.1	Brazil
ON577879.1	Brazil
ON579227.1	Brazil
ON577960.1	Brazil
ON576672.1	Brazil
ON578875.1	Brazil
ON579205.1	Brazil
ON581039.1	Brazil
ON575643.1	Brazil
ON575252.1	Brazil
ON583281.1	Brazil
ON579153.1	Brazil
ON583639.1	Brazil
ON577653.1	Brazil
ON576652.1	Brazil
ON579963.1	Brazil
ON578589.1	Brazil
ON576847.1	Brazil
ON582775.1	Brazil
ON583296.1	Brazil
ON581001.1	Brazil
ON575148.1	Brazil
ON579900.1	Brazil
ON575866.1	Brazil
ON583398.1	Brazil
ON576158.1	Brazil
ON578928.1	Brazil
ON581358.1	Brazil
ON580625.1	Brazil
ON580274.1	Brazil
ON580929.1	Brazil
ON575868.1	Brazil
ON577448.1	Brazil
ON579381.1	Brazil
ON575250.1	Brazil
ON581262.1	Brazil
ON578764.1	Brazil
ON581655.1	Brazil
ON582169.1	Brazil
ON579333.1	Brazil
ON577056.1	Brazil
ON581279.1	Brazil
ON577180.1	Brazil
ON581861.1	Brazil
ON577293.1	Brazil
ON583700.1	Brazil
ON577565.1	Brazil
ON579925.1	Brazil
ON583231.1	Brazil
ON575465.1	Brazil
ON583657.1	Brazil
ON580566.1	Brazil
ON575264.1	Brazil
ON582716.1	Brazil
ON577784.1	Brazil
OP107811.1	Brazil
ON578296.1	Brazil
ON583554.1	Brazil
ON577462.1	Brazil
ON583000.1	Brazil
ON575368.1	Brazil
ON575228.1	Brazil
ON583601.1	Brazil
ON575588.1	Brazil
ON578117.1	Brazil
ON575695.1	Brazil
ON575699.1	Brazil
ON582915.1	Brazil
ON577068.1	Brazil
ON582242.1	Brazil
ON580833.1	Brazil
ON582167.1	Brazil
ON575370.1	Brazil
ON582446.1	Brazil
ON579321.1	Brazil
ON577032.1	Brazil
ON581046.1	Brazil
ON575386.1	Brazil
ON578500.1	Brazil
ON577585.1	Brazil
ON579484.1	Brazil
ON578582.1	Brazil
ON582697.1	Brazil
ON575812.1	Brazil
ON580770.1	Brazil
ON580520.1	Brazil
ON582713.1	Brazil
ON579035.1	Brazil
ON578869.1	Brazil
OP060401.1	Brazil
ON581476.1	Brazil
ON580784.1	Brazil
ON575758.1	Brazil
ON581988.1	Brazil
ON580340.1	Brazil
ON575648.1	Brazil
ON582669.1	Brazil
OP107759.1	Brazil
ON580734.1	Brazil
ON579529.1	Brazil
ON582653.1	Brazil
ON577019.1	Brazil
ON582494.1	Brazil
ON578731.1	Brazil
ON578721.1	Brazil
ON575426.1	Brazil
ON582556.1	Brazil
ON583212.1	Brazil
ON576438.1	Brazil
ON581483.1	Brazil
ON581389.1	Brazil
ON575182.1	Brazil
ON581683.1	Brazil
ON575451.1	Brazil
ON581224.1	Brazil
ON576693.1	Brazil
ON577466.1	Brazil
ON577291.1	Brazil
ON577035.1	Brazil
ON575709.1	Brazil
ON575355.1	Brazil
ON583287.1	Brazil
ON577575.1	Brazil
ON583043.1	Brazil
ON582596.1	Brazil
ON577043.1	Brazil
ON583186.1	Brazil
ON580247.1	Brazil
ON577621.1	Brazil
ON577643.1	Brazil
ON580804.1	Brazil
ON576640.1	Brazil
ON583470.1	Brazil
ON578978.1	Brazil
ON579850.1	Brazil
ON577308.1	Brazil
ON580988.1	Brazil
ON575322.1	Brazil
ON580999.1	Brazil
ON583411.1	Brazil
ON578120.1	Brazil
ON583442.1	Brazil
ON580810.1	Brazil
ON583643.1	Brazil
ON579336.1	Brazil
ON578349.1	Brazil
ON582038.1	Brazil
ON577327.1	Brazil
ON579064.1	Brazil
ON580990.1	Brazil
ON581228.1	Brazil
ON578839.1	Brazil
ON583524.1	Brazil
ON577937.1	Brazil
ON577428.1	Brazil
ON581434.1	Brazil
ON583058.1	Brazil
ON583606.1	Brazil
ON580113.1	Brazil
ON578574.1	Brazil
ON579435.1	Brazil
ON578143.1	Brazil
ON582451.1	Brazil
ON581662.1	Brazil
ON580216.1	Brazil
ON580172.1	Brazil
OM188327.1	Brazil
ON577599.1	Brazil
ON577012.1	Brazil
ON580069.1	Brazil
ON583146.1	Brazil
ON577771.1	Brazil
ON581987.1	Brazil
ON575834.1	Brazil
ON579661.1	Brazil
ON578861.1	Brazil
ON580409.1	Brazil
ON581145.1	Brazil
ON575678.1	Brazil
OP107767.1	Brazil
ON577104.1	Brazil
ON577673.1	Brazil
ON580604.1	Brazil
ON578835.1	Brazil
ON579226.1	Brazil
ON578433.1	Brazil
ON577008.1	Brazil
ON580154.1	Brazil
ON579514.1	Brazil
ON582630.1	Brazil
ON577139.1	Brazil
ON583297.1	Brazil
ON581720.1	Brazil
ON578040.1	Brazil
ON582023.1	Brazil
ON583481.1	Brazil
ON577199.1	Brazil
ON578466.1	Brazil
ON579992.1	Brazil
ON575877.1	Brazil
ON578917.1	Brazil
ON578011.1	Brazil
ON582275.1	Brazil
ON579508.1	Brazil
ON580456.1	Brazil
ON581685.1	Brazil
ON582962.1	Brazil
ON578677.1	Brazil
ON580623.1	Brazil
ON578215.1	Brazil
ON579859.1	Brazil
ON577734.1	Brazil
ON583653.1	Brazil
ON583691.1	Brazil
ON581820.1	Brazil
ON581396.1	Brazil
ON575677.1	Brazil
ON582934.1	Brazil
ON582722.1	Brazil
ON580916.1	Brazil
ON582164.1	Brazil
ON581640.1	Brazil
ON578028.1	Brazil
ON582791.1	Brazil
ON575752.1	Brazil
ON576661.1	Brazil
ON583133.1	Brazil
ON579158.1	Brazil
ON579849.1	Brazil
ON577818.1	Brazil
ON583754.1	Brazil
ON580205.1	Brazil
ON580622.1	Brazil
ON581397.1	Brazil
ON577489.1	Brazil
ON581755.1	Brazil
ON578114.1	Brazil
ON577295.1	Brazil
ON577288.1	Brazil
ON576683.1	Brazil
ON580491.1	Brazil
ON580932.1	Brazil
ON583303.1	Brazil
ON581798.1	Brazil
ON583118.1	Brazil
ON578645.1	Brazil
ON583015.1	Brazil
ON582366.1	Brazil
ON583127.1	Brazil
ON582135.1	Brazil
ON578923.1	Brazil
ON583383.1	Brazil
ON575238.1	Brazil
ON582571.1	Brazil
ON579392.1	Brazil
ON577135.1	Brazil
MW441769.1	Brazil
ON575527.1	Brazil
ON578516.1	Brazil
ON582690.1	Brazil
ON580539.1	Brazil
ON579219.1	Brazil
ON577160.1	Brazil
ON583314.1	Brazil
ON583356.1	Brazil
ON581509.1	Brazil
ON583074.1	Brazil
ON581816.1	Brazil
ON581645.1	Brazil
ON578014.1	Brazil
ON581659.1	Brazil
ON583674.1	Brazil
ON578369.1	Brazil
ON579776.1	Brazil
ON576935.1	Brazil
ON575409.1	Brazil
ON577069.1	Brazil
ON582879.1	Brazil
ON581260.1	Brazil
ON578499.1	Brazil
ON578110.1	Brazil
ON575383.1	Brazil
ON582196.1	Brazil
ON580366.1	Brazil
ON579449.1	Brazil
ON575260.1	Brazil
ON580106.1	Brazil
ON580574.1	Brazil
ON582477.1	Brazil
ON582036.1	Brazil
ON580227.1	Brazil
ON579905.1	Brazil
ON579762.1	Brazil
ON575788.1	Brazil
ON579436.1	Brazil
ON583215.1	Brazil
ON577681.1	Brazil
ON582974.1	Brazil
ON579948.1	Brazil
ON580772.1	Brazil
ON581971.1	Brazil
ON576548.1	Brazil
ON578724.1	Brazil
ON578854.1	Brazil
ON579390.1	Brazil
ON581299.1	Brazil
ON575224.1	Brazil
ON575881.1	Brazil
ON578759.1	Brazil
ON577307.1	Brazil
ON577453.1	Brazil
ON582067.1	Brazil
ON581272.1	Brazil
ON580519.1	Brazil
ON578943.1	Brazil
ON580572.1	Brazil
ON577154.1	Brazil
ON581785.1	Brazil
ON580349.1	Brazil
ON581608.1	Brazil
ON583432.1	Brazil
ON578735.1	Brazil
ON580737.1	Brazil
ON575712.1	Brazil
ON577633.1	Brazil
ON582399.1	Brazil
OM188326.1	Brazil
ON577153.1	Brazil
ON582847.1	Brazil
ON582563.1	Brazil
ON577479.1	Brazil
ON577931.1	Brazil
ON583036.1	Brazil
ON577328.1	Brazil
ON581155.1	Brazil
ON579131.1	Brazil
ON577994.1	Brazil
ON578438.1	Brazil
ON577140.1	Brazil
ON577523.1	Brazil
ON582605.1	Brazil
ON575829.1	Brazil
ON581148.1	Brazil
ON583696.1	Brazil
ON579939.1	Brazil
ON582998.1	Brazil
ON579478.1	Brazil
ON578070.1	Brazil
ON576849.1	Brazil
ON576617.1	Brazil
ON583120.1	Brazil
ON577924.1	Brazil
ON580303.1	Brazil
ON583496.1	Brazil
ON575871.1	Brazil
ON578027.1	Brazil
ON579928.1	Brazil
ON581516.1	Brazil
ON577163.1	Brazil
ON577763.1	Brazil
ON582139.1	Brazil
ON581186.1	Brazil
ON577517.1	Brazil
ON576609.1	Brazil
ON582395.1	Brazil
ON578874.1	Brazil
ON577053.1	Brazil
ON580543.1	Brazil
ON580190.1	Brazil
ON582007.1	Brazil
ON583082.1	Brazil
ON575519.1	Brazil
ON576804.1	Brazil
ON578612.1	Brazil
ON581089.1	Brazil
ON575381.1	Brazil
ON583721.1	Brazil
ON583076.1	Brazil
ON580229.1	Brazil
ON578745.1	Brazil
ON582893.1	Brazil
ON582297.1	Brazil
ON575165.1	Brazil
ON581791.1	Brazil
ON582742.1	Brazil
ON579699.1	Brazil
ON578115.1	Brazil
ON578332.1	Brazil
ON579545.1	Brazil
ON576887.1	Brazil
ON583390.1	Brazil
ON579143.1	Brazil
ON581532.1	Brazil
ON583707.1	Brazil
ON577672.1	Brazil
ON578281.1	Brazil
ON577142.1	Brazil
ON577780.1	Brazil
ON579920.1	Brazil
ON583712.1	Brazil
ON580351.1	Brazil
ON580743.1	Brazil
ON580725.1	Brazil
ON577697.1	Brazil
ON578922.1	Brazil
ON579191.1	Brazil
ON583361.1	Brazil
ON579461.1	Brazil
ON579949.1	Brazil
ON575745.1	Brazil
ON576176.1	Brazil
ON582376.1	Brazil
ON576593.1	Brazil
ON579718.1	Brazil
ON580233.1	Brazil
ON579536.1	Brazil
ON578814.1	Brazil
ON577819.1	Brazil
ON580000.1	Brazil
ON581979.1	Brazil
ON583578.1	Brazil
ON579001.1	Brazil
ON580589.1	Brazil
ON579765.1	Brazil
ON575309.1	Brazil
ON578682.1	Brazil
ON581517.1	Brazil
ON578846.1	Brazil
ON580461.1	Brazil
ON577412.1	Brazil
ON581429.1	Brazil
ON578230.1	Brazil
ON578678.1	Brazil
ON583037.1	Brazil
ON581515.1	Brazil
ON579964.1	Brazil
ON576785.1	Brazil
ON582374.1	Brazil
ON580180.1	Brazil
ON575694.1	Brazil
ON578456.1	Brazil
ON577906.1	Brazil
ON582954.1	Brazil
ON579531.1	Brazil
ON581087.1	Brazil
ON580846.1	Brazil
ON581475.1	Brazil
ON575433.1	Brazil
ON578200.1	Brazil
ON583624.1	Brazil
ON575609.1	Brazil
ON583400.1	Brazil
ON578171.1	Brazil
ON576641.1	Brazil
ON579783.1	Brazil
ON577847.1	Brazil
ON578524.1	Brazil
ON582574.1	Brazil
ON580724.1	Brazil
ON582738.1	Brazil
ON577668.1	Brazil
ON581750.1	Brazil
ON581963.1	Brazil
ON579165.1	Brazil
ON578780.1	Brazil
ON582600.1	Brazil
ON583364.1	Brazil
ON577455.1	Brazil
ON575193.1	Brazil
ON579350.1	Brazil
ON581629.1	Brazil
ON582180.1	Brazil
ON577430.1	Brazil
ON583780.1	Brazil
ON583151.1	Brazil
ON578753.1	Brazil
ON581069.1	Brazil
ON578843.1	Brazil
ON575894.1	Brazil
ON577849.1	Brazil
ON577749.1	Brazil
ON579806.1	Brazil
ON575175.1	Brazil
ON578461.1	Brazil
ON583103.1	Brazil
ON577593.1	Brazil
ON575185.1	Brazil
ON579271.1	Brazil
ON577825.1	Brazil
ON579935.1	Brazil
ON581824.1	Brazil
ON577441.1	Brazil
ON577674.1	Brazil
ON575187.1	Brazil
ON581198.1	Brazil
ON577165.1	Brazil
ON576587.1	Brazil
ON575137.1	Brazil
ON579428.1	Brazil
OM188323.1	Brazil
ON583693.1	Brazil
ON579574.1	Brazil
ON583368.1	Brazil
ON581404.1	Brazil
ON578169.1	Brazil
ON579058.1	Brazil
ON578755.1	Brazil
ON579280.1	Brazil
ON579647.1	Brazil
ON580541.1	Brazil
ON577101.1	Brazil
ON583366.1	Brazil
ON575608.1	Brazil
ON582873.1	Brazil
ON577238.1	Brazil
ON580344.1	Brazil
ON580587.1	Brazil
ON580783.1	Brazil
ON580595.1	Brazil
ON580357.1	Brazil
ON583727.1	Brazil
ON581259.1	Brazil
ON582764.1	Brazil
ON577457.1	Brazil
ON583031.1	Brazil
ON580559.1	Brazil
ON580096.1	Brazil
ON581172.1	Brazil
ON583669.1	Brazil
ON581183.1	Brazil
ON575306.1	Brazil
ON577885.1	Brazil
ON583783.1	Brazil
ON577516.1	Brazil
ON580977.1	Brazil
ON579254.1	Brazil
ON578916.1	Brazil
ON583454.1	Brazil
ON582757.1	Brazil
ON579630.1	Brazil
ON578895.1	Brazil
ON582554.1	Brazil
ON578908.1	Brazil
OL984054.1	Brazil
ON579940.1	Brazil
ON583222.1	Brazil
ON579988.1	Brazil
ON583474.1	Brazil
ON582575.1	Brazil
ON582658.1	Brazil
ON578217.1	Brazil
ON583226.1	Brazil
ON583714.1	Brazil
ON582272.1	Brazil
ON582299.1	Brazil
ON576115.1	Brazil
ON579679.1	Brazil
ON577086.1	Brazil
ON577286.1	Brazil
ON579398.1	Brazil
ON582548.1	Brazil
ON581718.1	Brazil
ON576878.1	Brazil
ON576974.1	Brazil
ON580720.1	Brazil
ON582248.1	Brazil
ON581138.1	Brazil
ON575647.1	Brazil
ON575757.1	Brazil
ON574922.1	Brazil
ON575703.1	Brazil
ON578737.1	Brazil
ON575693.1	Brazil
ON579892.1	Brazil
ON580477.1	Brazil
ON582070.1	Brazil
ON580634.1	Brazil
ON580719.1	Brazil
ON579524.1	Brazil
ON581258.1	Brazil
ON581828.1	Brazil
ON578669.1	Brazil
ON579053.1	Brazil
ON582531.1	Brazil
ON582035.1	Brazil
ON580187.1	Brazil
ON579241.1	Brazil
ON583012.1	Brazil
ON578730.1	Brazil
ON581330.1	Brazil
ON577569.1	Brazil
ON582205.1	Brazil
ON576422.1	Brazil
ON577992.1	Brazil
ON576219.1	Brazil
ON579778.1	Brazil
ON580291.1	Brazil
ON580665.1	Brazil
ON579474.1	Brazil
ON575910.1	Brazil
ON581416.1	Brazil
ON581290.1	Brazil
ON578088.1	Brazil
ON578906.1	Brazil
ON576466.1	Brazil
ON577023.1	Brazil
ON581049.1	Brazil
ON577170.1	Brazil
ON582088.1	Brazil
ON575907.1	Brazil
ON580094.1	Brazil
ON582144.1	Brazil
ON575892.1	Brazil
ON582072.1	Brazil
ON579619.1	Brazil
ON575200.1	Brazil
ON579221.1	Brazil
ON582972.1	Brazil
ON579437.1	Brazil
ON578208.1	Brazil
ON583566.1	Brazil
ON575268.1	Brazil
ON580055.1	Brazil
ON575930.1	Brazil
ON581433.1	Brazil
ON579306.1	Brazil
ON579188.1	Brazil
ON578363.1	Brazil
ON578135.1	Brazil
ON580304.1	Brazil
ON575662.1	Brazil
ON579233.1	Brazil
ON580121.1	Brazil
ON582538.1	Brazil
ON578249.1	Brazil
ON581054.1	Brazil
OM188324.1	Brazil
